seq_id	cluster	predicted_taxa	confidence	true_taxa
KP244868.1	8	-1	0.0818	8759
JQ948275.1	8	-1	0.0355	15735
DQ298442.1	8	-1	0.0449	38107
AF157166.1	8	-1	0.1344	71011
MF399243.1	8	-1	0.0770	54443
KY239352.1	8	-1	0.0433	43897
KF267322.1	8	-1	0.0410	26485
KT390047.1	8	-1	0.0913	65865
KY039635.1	8	-1	0.0326	18308
KF704980.1	8	-1	0.0493	37097
EF421737.1	8	-1	0.0318	18308
HQ225435.1	8	-1	0.0354	4896
MH781159.1	8	-1	0.0556	1243
MH428866.1	8	-1	0.1022	52725
MF425713.1	8	-1	0.4069	6251
GU259458.1	4	-1	0.2850	52953
AY722462.1	8	-1	0.0637	25427
KJ922097.1	8	-1	0.0418	4614
MF143435.1	8	-1	0.0732	43156
KJ144353.1	8	-1	0.0519	59790
AF006311.1	8	-1	0.0760	16424
AF485179.1	8	-1	0.0954	7556
DQ211128.1	8	-1	0.0652	23190
AY855147.1	8	-1	0.0301	3469
KC768348.1	8	-1	0.0474	18359
MK607897.1	8	-1	0.0373	12421
MH281960.1	8	-1	0.0731	30180
MK683288.1	8	-1	0.0833	72677
GU245689.1	8	-1	0.1064	36483
AJ293765.1	8	-1	0.0353	59687
MW989377.1	8	-1	0.0374	470
KT824248.1	-1	-1	0.1493	58067
KT338667.1	8	-1	0.0436	10498
AY870102.1	8	-1	0.0380	36343
KF809719.1	9	66762	0.8051	66762
KF556124.1	8	-1	0.1561	37561
AF490594.1	8	-1	0.0313	20893
MG708553.1	8	-1	0.0699	62130
KY286639.1	8	-1	0.0542	4286
DQ406717.1	8	-1	0.1313	8939
KX161863.1	-1	-1	0.1522	24713
AY632704.1	8	-1	0.0483	49614
KU846298.1	8	-1	0.0830	49037
KJ651854.1	8	-1	0.1127	65006
MW285722.1	-1	-1	0.1721	47048
AY749959.1	8	-1	0.0478	38524
JQ405657.1	-1	-1	0.2185	60341
KM231829.1	8	-1	0.0317	48779
KP177949.1	8	-1	0.0583	51232
OM001495.1	8	-1	0.0762	17376
U75617.1	8	-1	0.0881	24351
EF026642.1	8	-1	0.0415	67121
MK238646.1	8	-1	0.1566	32278
EU884472.1	1	48999	0.7131	48999
FJ473353.1	8	-1	0.0712	64959
KF747782.1	8	-1	0.1262	54209
AJ007842.1	8	-1	0.0721	14003
KX262578.1	8	-1	0.0397	31137
HQ114370.1	8	-1	0.0835	21007
AY240003.1	8	-1	0.0717	20755
MK210466.1	8	-1	0.1040	40503
GU237864.1	8	-1	0.0619	2385
JF699552.1	8	-1	0.0849	26909
AF485162.1	8	-1	0.0757	7431
JQ280769.1	8	-1	0.0443	46209
MG051498.1	8	-1	0.0553	71701
AB524808.1	8	-1	0.0787	67966
EF174955.1	4	-1	0.1858	51087
JN575375.1	8	-1	0.0549	68042
AJ132023.1	-1	44364	0.9154	44357
EU328718.1	8	-1	0.0375	54814
AY838855.1	8	-1	0.0925	47187
KY674857.1	8	-1	0.1170	2725
HM147799.1	8	-1	0.0722	30782
DQ485172.1	8	-1	0.0430	21563
JN589117.1	8	-1	0.0283	21170
JN185464.1	8	-1	0.0450	72860
JQ676976.1	8	-1	0.0699	66396
KU204078.1	8	-1	0.0631	12609
KC508036.1	8	-1	0.0856	19172
GU901866.1	8	-1	0.0881	13200
GQ143670.1	8	-1	0.0836	64313
KT366077.1	8	-1	0.0380	41027
HQ697191.1	8	-1	0.3721	45962
MH508500.1	8	-1	0.1068	2798
HQ727723.1	-1	-1	0.1897	9638
MT112163.1	8	-1	0.0991	17081
AF229268.1	8	-1	0.0536	50220
AY844961.1	-1	-1	0.1094	57005
KF631359.1	8	-1	0.0954	29353
FJ469811.1	8	-1	0.2894	69455
AF165408.1	8	-1	0.0676	27416
KP004466.1	8	-1	0.0618	72839
KF529594.1	8	-1	0.1314	65294
AY347309.2	8	-1	0.1191	40959
MN633081.1	-1	-1	0.0946	36179
EF060191.1	8	-1	0.1096	8617
FJ641918.1	8	-1	0.0764	14334
KJ912921.1	8	-1	0.0491	29611
JF491248.1	8	-1	0.4087	3083
AJ582914.2	8	-1	0.0390	30352
KF679381.1	-1	-1	0.4283	32332
KM853359.1	8	-1	0.0450	42986
KP171678.1	8	-1	0.1636	23109
KP313680.1	8	-1	0.0710	6047
MT935002.1	8	-1	0.0885	16939
HM204909.1	8	-1	0.0373	45499
MG865653.1	-1	-1	0.1044	72433
AB030352.1	8	-1	0.0744	25540
EU729502.1	8	-1	0.0575	34521
OL343538.1	8	-1	0.1610	24587
KY394854.1	8	-1	0.0290	55928
MT012305.1	8	-1	0.2073	41813
MF110015.1	8	-1	0.2099	1817
GQ463752.1	8	-1	0.0961	20116
AY256535.1	8	-1	0.0356	60285
KM516183.1	8	-1	0.0812	31911
KY102276.1	-1	-1	0.2301	73092
EU057571.1	8	-1	0.2557	68773
KM270517.1	8	-1	0.0503	72666
JX965187.1	3	-1	0.1547	-1
MN761867.1	8	-1	0.1091	11239
AY524844.1	8	-1	0.1340	51978
HQ327504.1	8	-1	0.1048	33077
EF453406.1	8	-1	0.0810	16695
AY971223.1	8	-1	0.0325	18248
AY008546.1	8	-1	0.0581	56310
KF732605.1	8	-1	0.0912	52224
DQ364710.1	8	-1	0.1729	64332
EU336182.1	8	-1	0.0380	45347
AY008628.1	8	-1	0.0701	12123
AY256521.1	8	-1	0.0676	60282
EU819357.1	8	-1	0.0700	11167
KC958468.1	8	-1	0.0533	41467
HQ593535.1	8	-1	0.0665	72571
EU102718.1	8	-1	0.1049	9186
AY722495.1	8	-1	0.0701	25423
KT215271.1	-1	43814	0.7332	47257
KR215608.1	8	-1	0.0620	42918
KF917543.1	8	-1	0.0413	73000
KR087545.1	8	-1	0.0555	9762
KX686536.1	8	-1	0.0497	7039
GU732607.1	8	-1	0.0467	14763
MN381782.1	8	-1	0.0762	12276
KY695015.1	8	-1	0.0416	64935
MF067047.1	-1	-1	0.1215	53735
FJ037857.1	8	-1	0.0751	65714
MN031174.1	8	-1	0.0540	23073
JQ301594.1	8	-1	0.0365	21932
MH204284.1	8	-1	0.2451	38788
HQ540523.1	8	-1	0.1455	5517
MG257911.1	8	-1	0.0741	1409
KP003677.1	8	-1	0.0293	55266
HQ645898.1	8	-1	0.0375	48135
GU237791.1	8	-1	0.0856	65356
AF269174.1	8	-1	0.0433	3123
MK192825.1	8	-1	0.0704	33256
JQ287642.1	8	-1	0.0478	64428
EU143266.1	8	-1	0.0476	14229
MH298754.1	8	-1	0.0649	35419
AY008514.1	8	-1	0.1786	24770
FJ936158.1	8	-1	0.0676	14447
KY017204.1	8	-1	0.0257	67653
KT907627.1	8	-1	0.0723	28970
MH822401.1	8	-1	0.0496	9373
HM468321.1	8	-1	0.0358	4201
JN377731.1	-1	71556	0.6193	60137
EF553470.1	-1	-1	0.2406	33199
KY101634.1	-1	-1	0.1738	3073
MK442622.1	8	-1	0.0387	57381
KF420954.1	8	-1	0.4097	46375
KJ648506.1	8	-1	0.1491	980
GQ163622.1	8	-1	0.1957	64324
KY450665.1	-1	-1	0.3200	31576
AY008519.1	8	-1	0.0706	35628
HM156530.1	3	-1	0.3244	-1
EF614956.1	4	53009	0.5990	51050
KF022693.1	8	-1	0.0697	7972
JN190985.1	8	-1	0.0423	14073
ON763207.1	3	-1	0.2470	-1
KC207291.1	8	-1	0.0869	7134
MG662162.1	8	-1	0.0744	16453
GQ891879.1	8	-1	0.0746	8896
DQ180340.1	8	-1	0.0688	13755
JX856449.1	8	-1	0.0555	25535
EF646800.1	8	-1	0.0580	6672
EF641878.1	8	-1	0.0805	37324
AY780077.1	8	-1	0.0846	28147
HQ260452.1	8	-1	0.0894	53441
DQ131511.1	8	-1	0.3149	68708
AY030379.1	-1	-1	0.1645	7924
OK159886.1	8	-1	0.0750	16989
KU927705.1	8	-1	0.0626	20420
JX233453.1	8	-1	0.0459	51422
JN580834.1	8	-1	0.0721	34682
KY556651.1	-1	-1	0.2020	64584
MG865648.1	-1	-1	0.2179	68643
MH984891.1	8	-1	0.0366	3064
KF137846.1	8	-1	0.0605	23831
KP419602.1	8	-1	0.0696	56320
EF999905.1	8	-1	0.1537	15417
EU827861.1	8	-1	0.0342	1483
DQ300024.2	8	-1	0.0413	5974
AF215921.1	8	-1	0.1098	61379
MW445587.1	8	-1	0.0537	31428
AJ241817.1	8	-1	0.2345	46987
AY521864.1	8	-1	0.0612	63300
GQ900058.1	8	-1	0.0827	67077
FJ427959.1	8	-1	0.0514	32530
GQ849066.1	8	-1	0.0412	11929
AF277025.1	8	-1	0.0585	64005
JQ000057.1	8	-1	0.0353	32995
DQ220376.1	8	-1	0.0362	45467
AJ242110.1	8	-1	0.0696	42273
KY473198.1	8	-1	0.0530	68754
AY157156.1	8	-1	0.2014	29051
FJ719407.1	8	-1	0.0989	38639
MG593546.1	8	-1	0.0971	8587
KC435853.1	8	-1	0.1875	45906
JQ069956.1	8	-1	0.1291	62470
HM045006.1	8	-1	0.0505	6585
FJ375201.1	8	-1	0.0927	63700
KC786063.1	8	-1	0.0575	16358
EU792372.1	8	-1	0.0732	4916
FJ411415.1	-1	-1	0.1580	32927
DQ299449.1	8	-1	0.0300	61845
HQ203337.1	8	-1	0.1074	27097
AF015774.1	8	18535	0.8112	18535
KJ871593.1	8	-1	0.0493	51737
MN457819.1	8	-1	0.0429	44384
KT344070.1	8	-1	0.0470	29932
AF443676.1	8	-1	0.0367	46922
GQ862424.1	8	-1	0.0700	5221
MH016465.1	8	-1	0.0333	26965
AJ810717.1	8	-1	0.0565	33384
AY284746.1	-1	-1	0.3198	56050
KP110566.1	8	-1	0.1538	14976
MN017783.1	8	-1	0.0709	7177
JQ750969.1	8	-1	0.0974	26583
HQ419157.1	8	-1	0.1095	70466
MH711342.1	8	-1	0.0380	4909
GQ900061.1	8	-1	0.0612	67079
MK039531.1	8	-1	0.0548	2095
EU288368.1	8	-1	0.0671	18992
HQ539756.1	8	-1	0.0913	2932
KY102417.1	8	-1	0.0805	65412
GQ870211.1	8	-1	0.1016	31870
KP134081.1	8	-1	0.0577	13271
AF479239.1	8	-1	0.0458	9801
KX896569.1	8	-1	0.0458	53824
MW377286.1	8	-1	0.0905	20013
MH711430.1	8	-1	0.0444	51915
GU727557.1	8	-1	0.0298	33802
MK369976.1	8	-1	0.0942	55942
KC528934.1	8	-1	0.0567	16384
EU827101.1	8	-1	0.0499	52328
MG388217.1	8	-1	0.0753	28326
MN825865.1	8	-1	0.0375	35218
GQ465238.1	8	-1	0.3011	14538
MN121498.1	8	-1	0.1206	63335
OM521996.1	8	-1	0.2484	18031
JN114511.1	8	-1	0.0467	29059
MK522248.1	8	-1	0.0372	20578
KF547126.1	8	-1	0.0675	70852
KX986064.1	8	-1	0.0599	45754
MH377210.1	8	-1	0.0545	34303
MK676025.1	8	-1	0.3538	42446
KY039663.1	8	-1	0.0446	18318
JQ810724.1	8	-1	0.0264	4146
AY620933.1	8	-1	0.1561	56130
EF660586.1	8	-1	0.0487	12462
MH432186.1	8	-1	0.0577	67785
KU203801.1	8	-1	0.0625	20170
JN634744.1	8	-1	0.0314	48001
KP308778.1	8	-1	0.1044	34807
JN828871.1	-1	39120	0.5942	39120
KR005135.1	8	-1	0.0601	58235
KP292900.1	-1	-1	0.1068	9612
KC136346.1	8	-1	0.0848	37503
AF032004.1	8	-1	0.0459	61027
MH554060.1	8	-1	0.0823	65167
MT935431.1	8	-1	0.1114	17248
EF611056.1	8	-1	0.1503	39609
MH763711.1	8	-1	0.0376	18582
DQ210075.1	8	-1	0.0714	41296
KM222109.1	8	-1	0.1246	3846
FJ565478.1	8	-1	0.0308	68917
KT191068.1	8	-1	0.2904	8665
KX572339.1	8	-1	0.1218	51221
KP221824.1	8	-1	0.0615	2245
MT126002.1	8	-1	0.0741	48467
JX669651.1	-1	-1	0.1101	63268
KF856542.1	8	-1	0.0707	31922
AY879153.1	8	-1	0.0334	3656
JF263449.1	8	-1	0.2550	56507
KT389892.1	-1	-1	0.2642	32689
MK683373.1	8	-1	0.0408	28791
KT271839.1	4	53009	0.5207	51051
MH843526.1	8	-1	0.0613	68126
KF282162.1	8	-1	0.0664	26053
EU072567.1	8	-1	0.0375	1975
DQ286766.1	8	-1	0.1069	62201
EF196884.1	8	-1	0.0650	22569
AY521786.1	8	-1	0.0298	8403
DQ007247.1	8	-1	0.0939	70477
KP658884.1	-1	-1	0.1618	52883
AB058384.1	8	-1	0.0981	55700
KY926778.1	8	-1	0.0554	63639
AF537588.1	8	-1	0.0376	65930
KU937065.1	8	-1	0.0842	25290
EF670387.1	8	-1	0.0382	15470
KX963484.1	8	-1	0.0435	61995
KR092652.1	-1	-1	0.3807	71038
MH175207.1	8	-1	0.0746	61579
KP016716.1	8	-1	0.0880	9742
MG857118.1	8	-1	0.0644	70768
JF781592.1	8	-1	0.0833	62311
AF469189.1	8	-1	0.0427	69606
MF066364.1	-1	-1	0.2936	18427
KR150161.1	8	-1	0.0426	23585
KY096690.1	8	-1	0.0410	44150
JN207800.1	8	-1	0.1476	26440
KC435841.1	8	-1	0.4462	45924
KY418611.1	8	-1	0.0632	3758
JF780988.1	8	-1	0.0475	20157
AY826328.1	8	-1	0.0484	63370
AF136288.1	8	-1	0.0573	46133
MF115609.1	8	-1	0.0937	55087
AF229176.1	8	-1	0.0463	25544
JX092054.1	8	-1	0.0436	33007
HQ844049.1	8	-1	0.0971	21477
KY368810.1	8	-1	0.0804	27248
EF060074.1	8	-1	0.0566	53490
MW546580.1	8	-1	0.1104	13099
HQ643402.1	-1	18535	0.7653	54249
KF036590.1	8	-1	0.1002	48606
MH711820.1	8	-1	0.0436	1414
JF975889.1	8	-1	0.0648	3104
DQ518971.1	8	-1	0.1247	22345
HQ859215.1	8	-1	0.0571	25139
AY665856.1	8	-1	0.0764	72668
KC313106.1	8	-1	0.1813	31333
GQ864119.1	8	-1	0.1493	63586
KF765615.1	8	-1	0.0742	32590
KF304494.1	8	-1	0.0665	18801
KJ872193.1	8	-1	0.0506	33002
EU430390.1	8	-1	0.0508	20724
DQ008666.1	8	-1	0.0377	73171
KP174249.1	8	-1	0.0592	70112
KY857883.1	8	-1	0.0714	32514
AY680185.1	8	-1	0.0431	58734
MG938043.1	8	-1	0.0372	25230
AM946416.1	8	-1	0.0998	10958
HQ232203.1	8	-1	0.0894	888
KU204090.1	8	-1	0.2563	12600
EF688476.1	8	-1	0.1742	60416
KT364067.1	8	-1	0.0520	53700
KC582870.1	8	-1	0.0662	73377
MK139155.1	8	-1	0.0934	8595
KU722596.1	8	-1	0.0549	29347
MH555162.1	8	-1	0.0730	70759
AY753722.1	8	-1	0.0414	7451
JX852681.1	8	-1	0.0603	21909
LT746266.1	-1	-1	0.3934	28216
MH863214.1	8	-1	0.0471	72815
EF613611.1	8	-1	0.0739	40565
EU432217.1	8	-1	0.0489	42100
KY858410.1	8	-1	0.0648	69785
KF935294.1	8	-1	0.0386	42783
GU479674.1	8	-1	0.0684	23711
AY190234.1	8	-1	0.1122	13764
HE962462.1	-1	20903	0.6656	20903
DQ307117.1	8	-1	0.0676	70843
JX519223.1	8	-1	0.0626	15540
KM893608.1	8	-1	0.0938	16298
MN381958.1	8	-1	0.1685	62776
JQ345191.1	8	-1	0.1372	21978
MN215304.1	8	-1	0.0391	54967
AJ297575.1	-1	-1	0.1352	12205
AY121819.1	8	-1	0.1404	6431
AB016021.2	8	-1	0.0595	22527
KX192126.1	8	43814	0.5101	56589
DQ005044.1	8	-1	0.0503	3619
KP012458.1	8	-1	0.0519	54216
JQ693660.1	8	-1	0.0454	2665
MF666784.1	8	-1	0.0901	55254
AJ310977.1	8	-1	0.0575	34208
MH092243.1	-1	44364	0.9552	44364
MH349111.1	8	-1	0.0902	17410
GU350645.1	8	-1	0.1574	47409
HQ878589.1	8	-1	0.2149	35707
AY631913.1	8	-1	0.0740	59082
MG877771.1	8	-1	0.0696	40099
FJ623615.1	8	-1	0.0858	64575
MT935099.1	8	-1	0.0873	17008
AF505747.1	-1	-1	0.1747	30509
AB085808.1	8	-1	0.0501	70197
AF183473.1	8	-1	0.0411	23273
JX870770.1	8	-1	0.1265	60942
MT913007.1	8	-1	0.1166	60318
KP171134.1	8	-1	0.0895	34774
EF532820.2	8	-1	0.0678	19282
KT696481.1	8	43814	0.6302	43814
JN164422.1	-1	-1	0.2036	29502
MG644426.1	8	-1	0.0400	52577
AF293699.1	8	-1	0.0875	7738
MG027780.1	8	-1	0.1610	71253
MF464961.1	8	-1	0.2079	50148
AY620422.1	8	-1	0.0724	26670
KY988923.1	8	-1	0.0819	44039
KC905533.1	8	-1	0.1069	34397
KX669281.1	8	-1	0.0404	51152
MK329133.1	8	-1	0.3234	63568
KY964190.1	8	-1	0.0548	21290
EU258393.1	8	-1	0.1670	49648
GU174550.1	8	-1	0.0273	15614
JX893213.1	8	-1	0.0536	13387
MK257256.1	8	-1	0.0489	70814
MG882094.1	8	-1	0.1150	33502
MG734802.1	8	-1	0.0585	58436
KX831129.1	8	-1	0.1425	17294
EU288600.1	8	-1	0.0502	11503
MH487715.1	8	-1	0.1876	33579
AF086828.1	8	-1	0.0886	4809
EU727191.1	8	-1	0.0762	18040
JQ956609.1	8	-1	0.0590	48149
EU103996.1	8	-1	0.0598	14384
AY449551.1	8	-1	0.0618	29680
MF959502.1	8	-1	0.0267	51030
AY590479.1	-1	-1	0.1002	22013
MH822427.1	8	-1	0.0392	9325
JF301475.1	8	-1	0.1480	34002
MT832959.1	8	-1	0.0815	72797
JQ792226.1	8	-1	0.0681	1315
LN901443.1	8	-1	0.0828	62775
KF743891.1	-1	-1	0.1986	21762
LC192135.1	8	-1	0.0379	23556
EF418812.1	8	-1	0.0567	30037
AY154958.1	-1	-1	0.3653	2032
KU523788.1	8	-1	0.0706	32141
EU921124.1	8	-1	0.0568	13407
EU846350.1	8	-1	0.0387	4922
HQ173344.1	8	-1	0.0690	58475
DQ779991.1	8	-1	0.0955	30426
HM347023.1	8	-1	0.0589	65131
MH710762.1	8	-1	0.0516	59609
MN227303.1	-1	58359	0.5025	53062
AY635842.1	8	-1	0.0544	8054
KT188865.1	8	-1	0.0962	56116
JF978786.1	8	-1	0.4292	63979
AY705753.2	8	-1	0.2086	68584
KJ887524.1	8	-1	0.0583	29669
HQ649748.1	8	-1	0.1690	23119
KU729716.1	-1	-1	0.1791	36137
KX453705.1	8	-1	0.2342	68195
KU643644.1	8	-1	0.0640	14760
MG991099.1	8	-1	0.0675	9916
AF549560.1	-1	-1	0.3262	38490
DQ916836.1	8	-1	0.0415	7206
JF837176.1	-1	-1	0.2028	69114
DQ029256.1	8	-1	0.1084	130
DQ442693.1	8	-1	0.0571	8046
AY007454.1	8	-1	0.1381	46158
MF419248.1	8	-1	0.0702	20007
KY017182.1	8	-1	0.0463	41417
HQ404814.1	-1	-1	0.0890	45385
KX657353.1	8	-1	0.0618	67349
KX133096.1	8	-1	0.0435	35986
DQ364752.1	8	-1	0.2949	64188
GU445318.1	8	-1	0.0545	59189
EU781322.1	8	-1	0.0690	66830
AF289045.1	8	-1	0.0856	4303
KF171101.1	8	-1	0.0963	38422
JN102223.1	8	-1	0.0440	6101
AY562083.1	8	-1	0.0523	53747
EF545537.1	8	-1	0.1215	55364
EU982623.1	8	-1	0.2677	38004
HM026551.1	8	-1	0.0462	33510
GQ891877.1	8	-1	0.0972	8896
MH117439.1	8	-1	0.0640	5092
DQ415673.1	-1	-1	0.1204	21921
KF651078.1	8	-1	0.1825	502
AY204613.1	8	-1	0.0804	67852
KM222032.1	8	-1	0.0655	31875
JN837160.1	8	-1	0.0530	13885
KF849118.1	8	-1	0.0708	24206
KY295071.1	8	-1	0.2950	1492
MK685997.1	8	-1	0.0768	61490
AY949690.1	8	-1	0.0366	50050
KC019696.1	8	-1	0.0667	26161
DQ499092.1	8	-1	0.0472	19030
JQ730094.1	8	-1	0.0633	40198
AF492121.1	8	-1	0.1048	67441
HQ667542.1	8	-1	0.2017	62221
HM559719.1	-1	-1	0.1346	42715
EF453395.1	8	-1	0.0461	14940
KM213404.1	8	-1	0.0558	47389
AY155510.1	8	-1	0.0891	12513
AY455678.1	8	-1	0.1478	3285
GQ344536.1	8	-1	0.0752	48369
DQ211597.1	8	-1	0.1354	12674
JF892544.1	2	65549	0.5435	65546
AJ315102.1	8	-1	0.1555	33159
GU938870.1	8	-1	0.1293	16482
DQ146593.1	8	-1	0.0429	73423
MH859208.1	8	-1	0.0514	65635
KR608767.1	8	-1	0.0421	54738
DQ285001.1	8	-1	0.0601	35467
EU864526.1	-1	45936	0.8933	45933
AY028340.1	8	-1	0.0745	4395
L22268.1	8	-1	0.3016	35576
KX574547.1	8	-1	0.1038	67888
JQ045471.1	8	-1	0.0458	28794
KY271676.1	8	-1	0.0661	72253
KC513078.1	8	-1	0.0632	34125
KY389339.1	8	-1	0.0754	34433
KU723269.1	-1	-1	0.1965	12433
AF537453.1	8	-1	0.0386	26527
EU340855.1	8	-1	0.1417	57442
DQ209123.1	8	-1	0.0449	11162
AF517835.1	8	-1	0.1389	37911
EU583990.1	-1	-1	0.2830	14942
MH508530.1	8	-1	0.1026	2900
EU190844.1	8	-1	0.0549	4132
MN811182.1	8	-1	0.0809	51742
MH539860.1	8	-1	0.0607	41074
KP096236.1	8	-1	0.1328	38373
MH768281.1	8	-1	0.0518	30252
KM384984.1	-1	-1	0.2013	32283
GU248650.1	8	-1	0.1199	68858
MK123609.1	8	-1	0.0770	58694
AJ347897.1	8	-1	0.0801	31811
KX184022.1	8	-1	0.0500	61065
GU251020.1	8	-1	0.1120	17833
MN761632.1	8	-1	0.0420	11241
HQ443759.1	8	-1	0.0876	38223
KY752815.1	8	-1	0.0547	69121
KC790402.1	8	-1	0.0401	50497
KY408044.1	8	-1	0.3531	1000
EU528890.1	8	-1	0.1489	36996
FJ411414.1	8	-1	0.1382	32926
EU080444.1	-1	-1	0.1724	53041
HQ730831.1	8	-1	0.0794	12265
KF945466.1	8	-1	0.0532	60180
DQ503584.1	8	-1	0.1180	48645
KF548309.1	-1	-1	0.1407	31018
KU210881.1	-1	29442	0.9698	29442
KY395035.1	8	-1	0.1653	56036
JQ952374.1	8	-1	0.0508	26404
MH260064.1	8	-1	0.0377	72997
MH711771.1	8	-1	0.0546	67454
AY673073.1	8	-1	0.2345	51931
KU923044.1	8	-1	0.0452	57503
KF267286.1	8	-1	0.0664	26185
MH822368.1	8	-1	0.0521	9287
KY991931.1	8	-1	0.0601	41980
KC869803.1	8	-1	0.0444	56233
KJ577211.1	8	-1	0.0885	43097
AF133743.1	8	-1	0.1163	58234
GQ463794.1	8	-1	0.0311	20129
DQ786068.1	8	-1	0.0321	9597
KJ675682.1	8	-1	0.0463	23766
MG708048.1	8	-1	0.0793	44088
AF419007.1	8	-1	0.0541	62745
FJ426993.1	8	-1	0.0662	21721
AJ411956.1	8	-1	0.0656	2184
KY215116.1	8	-1	0.1104	31713
KR184133.1	8	-1	0.2233	66507
JQ812957.1	-1	-1	0.2665	42209
FJ208613.1	8	-1	0.0590	57649
KR781051.1	8	-1	0.0794	61510
MH377188.1	8	-1	0.0638	34236
JF332113.1	8	-1	0.0307	71595
KC984294.1	8	-1	0.0454	55325
KJ609059.1	8	-1	0.1060	66197
AB553301.1	-1	-1	0.1312	36518
MG682077.1	8	-1	0.0314	20864
GU110814.1	8	-1	0.0613	23935
KT732130.1	8	-1	0.3266	61760
KT453370.1	8	-1	0.0518	32242
MK607943.1	8	-1	0.0707	63741
EF421753.1	8	-1	0.0378	18258
KM983117.1	8	-1	0.0497	34458
FJ794689.1	8	-1	0.0685	56369
KU530330.1	8	-1	0.0650	60517
LC027397.1	8	-1	0.0722	36681
HQ613318.1	8	-1	0.0433	6147
KR135297.1	8	-1	0.1351	16712
KU204062.1	8	-1	0.1714	12601
JX623944.1	8	-1	0.0902	42035
KC212345.1	8	-1	0.0735	26471
KY632603.1	8	-1	0.0466	21531
AJ415509.1	-1	-1	0.3867	16429
HM240450.1	8	-1	0.0294	44406
FJ231262.1	8	-1	0.0596	21885
FJ665990.1	8	-1	0.0599	62508
AJ133433.1	8	-1	0.0773	43189
GQ852111.1	8	-1	0.0796	13505
KX963553.1	8	-1	0.0996	26794
FJ002903.1	8	-1	0.0441	72197
JX629844.1	8	-1	0.1054	28295
HQ859338.1	8	-1	0.0736	25178
AB183589.1	8	-1	0.0548	42643
KT966955.1	8	-1	0.0382	40563
JX124490.1	8	-1	0.0585	38078
KY989552.1	8	-1	0.0679	73402
MH768063.1	8	-1	0.0441	69399
HM125528.1	8	-1	0.1060	40347
AJ286795.1	-1	-1	0.2312	66365
KX713422.1	8	-1	0.0388	53739
MN825996.1	8	-1	0.0615	35248
JQ730030.1	8	-1	0.0642	65292
HM851493.1	8	-1	0.0821	73211
EU924304.1	8	-1	0.0485	48312
HQ456398.1	8	-1	0.0940	20157
KJ566137.1	8	-1	0.0373	65743
EU266022.1	8	-1	0.0318	58910
U61681.1	8	-1	0.0412	28210
EF661210.1	8	-1	0.0522	5605
NR_120275.2	8	-1	0.1354	29407
JX885694.1	-1	-1	0.2525	32681
KM353234.1	8	-1	0.0743	60095
AF313567.1	8	-1	0.0380	33156
AB088297.1	-1	2035	0.7907	2035
AF374921.1	8	-1	0.1768	56947
LC107608.1	8	-1	0.0707	8194
DQ355857.1	8	-1	0.0305	12915
HM751510.1	8	-1	0.0415	7147
DQ667232.1	8	-1	0.1286	60802
MN061308.1	8	-1	0.1513	15023
EU676098.1	8	-1	0.0409	36925
KM376250.1	8	-1	0.0632	5465
EU586954.1	8	-1	0.0338	18221
GU187559.1	8	-1	0.0522	3981
JF976054.1	8	-1	0.0575	7557
GU981570.1	8	-1	0.0422	50538
KP008359.1	8	-1	0.1411	32232
KF889754.1	-1	-1	0.2084	31064
KM278338.1	8	-1	0.0667	24950
AF538597.1	8	-1	0.2831	974
GU004098.1	8	-1	0.0818	61700
D88908.1	8	-1	0.0526	70036
OL436231.1	8	-1	0.0354	49009
AY483196.1	8	-1	0.0784	71865
KC154093.1	8	-1	0.1100	21099
MH582523.1	8	-1	0.0475	38859
FJ984997.1	8	-1	0.1383	48746
DQ911452.1	-1	-1	0.2282	66520
EF647796.1	8	-1	0.1015	48102
AF149314.1	8	-1	0.1040	48371
DQ444735.1	8	-1	0.0284	31217
JX429956.1	8	-1	0.0575	46883
GU597324.1	8	-1	0.1051	33815
KC291746.1	8	-1	0.0784	56978
KJ531693.1	8	-1	0.0487	43429
KP273634.1	8	-1	0.0889	11270
KC508065.1	8	-1	0.0516	19199
KJ733413.1	8	-1	0.0606	28746
HM100445.1	8	-1	0.0419	27798
MG281015.1	8	-1	0.0375	21224
DQ003552.1	8	-1	0.0595	56569
EF601528.1	8	-1	0.1847	61343
JF428101.1	8	-1	0.0910	9382
HQ141421.1	-1	71556	0.7418	32478
KR006468.1	8	-1	0.0511	51304
MH194071.1	8	-1	0.0366	53992
GQ246027.1	8	-1	0.0618	66622
KF137918.1	8	-1	0.0536	55666
EF173023.1	8	-1	0.0660	39090
MG563169.1	8	-1	0.1279	21146
AF286950.2	8	-1	0.0633	67841
KF498063.1	8	-1	0.0443	56024
AY210464.1	8	-1	0.0474	2083
GU202555.1	-1	-1	0.3115	6290
AY008592.1	8	-1	0.0641	8874
EU662191.1	8	-1	0.1819	46711
AJ300203.1	8	-1	0.0331	64109
AY554103.1	8	-1	0.0695	8692
AF551720.1	8	-1	0.0481	4781
EU419965.1	8	-1	0.0919	16103
KF563952.1	8	-1	0.1302	36537
AF445846.1	8	-1	0.0620	9684
KU210467.1	-1	-1	0.3576	58342
KY542164.1	8	-1	0.0417	65670
KT388048.1	8	-1	0.0641	49308
KX499616.1	8	-1	0.0532	43656
HM640718.1	8	-1	0.0331	17983
MK329129.1	8	-1	0.0828	57301
